	datetime	message
105	2020-06-06 18:50:06	<Akamai> Leading brands use #CIAM to overcome data silos, disparate privacy laws, and infrastructure challenges to provide seamless, secure customer experiences. Learn more:  http://ow.ly/N96j50zTtBv  pic.twitter.com/ysQwM2JkI4
31	2020-06-06 18:45:57	<laodeng89> 三桂兄大气 我不及也 👍
32	2020-06-06 18:44:16	<laodeng89> 这个不转 对不起横爷的好推 嘿嘿 https://twitter.com/baobuping/status/1269326554150039553 …
201	2020-06-06 18:43:41	<CStar_OW> tap the icon in wiggle mode
202	2020-06-06 18:42:31	<CStar_OW> depending on the package; I'd make my own alternative for it and ship it as a replacement
33	2020-06-06 18:41:26	<laodeng89> 👍
203	2020-06-06 18:41:13	<CStar_OW> that's there in Anemone 2; it just hasn't been brought over to Anemone 3 yet
34	2020-06-06 18:37:21	<laodeng89> 纽约时报：失忆之国，为何中国如此迅速地遗忘了新冠这场灾难  让许多中国人不再提他们在新型冠状病毒危机期间的愤怒和绝望，以及政府早期的糟糕响应，只用了不到两个月的时间。好像之前什么都没有发生过一样，为什么这个转弯这么快。心理恢复能力极强，中国就像是海洋中的大鲨鱼一样，打掉牙齿又会重生 pic.twitter.com/YVLG40TruD
35	2020-06-06 18:32:40	<laodeng89> 中国船员海上漂百日不许回国 陆续有人崩溃自杀  中国媒体第一财经报导，逾8万中国船员被中共以防疫为由拒绝回国，只好在海上长期漂流，许多人精神接近崩溃。日前网传滞留菲律宾海域的中国船员求救信，曝光其悲惨处境。疫情期间，各国忙着撤侨，而中共则忙着将中国人堵在国门之外。  灯评：请五毛来洗地 pic.twitter.com/9hNS5IpXzh
204	2020-06-06 18:23:34	<CStar_OW> why not use the ports on the keyboard?
205	2020-06-06 18:18:05	<CStar_OW> that is correct
206	2020-06-06 18:16:44	<CStar_OW> ventana for uncover's availability is up to @packixrepo; nothing I can really do about it
207	2020-06-06 18:10:48	<CStar_OW> even as an enby femboy it seems I'm not completely off the hook for this either; there's been multiple dudes that automatically assumed that I like men (even though I don't)  and I don't even present as fem full time (I present mostly as andro atm), even though I'd like to more
36	2020-06-06 17:50:53	<laodeng89> 习李真有斗? 争场是地摊  政治学者吴强：实际上是中央对加强经济控制，还是要放松经济给予人们经济自由这个问题，在瘟疫之后的大爆发。李克强上任至今一直推动经济自由，减少许可证审批松绑市场等，但习近平对经济的控制一直在插手加强，这两者一直相互矛盾，在过去8年严重对立，在地摊问题上最终爆发
479	2020-06-06 17:22:06	<wentommy> 要开车
304	2020-06-06 17:13:04	<jenniferatntd> 您可以到这里自己发个声明： https://tuidang.epochtimes.com  或者，我也可以帮您发。
527	2020-06-06 17:12:01	<ICIJorg> Did you get this week's newsletter?  We're talking about:  💡 Response to the #ChinaCables. 💡 Being 'okayish' at multiple skills pays off. 💡 From the archives: A whistleblower 'deeply disturbed.'  Read it all:  https://bit.ly/2XysoOJ  Sign up here: https://bit.ly/30bU0e9 
480	2020-06-06 17:08:19	<wentommy> 暂时没时间打理啦啦
305	2020-06-06 17:04:57	<jenniferatntd> Finally, we are out again, doing our Falun Dafa( http://falundafa.org ) exercises/meditation in this beautiful park at the port. 久违的室外炼功，今天又恢复了！ pic.twitter.com/zZNdmLY0Fn
215	2020-06-06 17:01:45	"<Bitcoin> ""There is no end to our ability to do that... We will do whatever we need to do""  #Bitcoin fixes this. pic.twitter.com/Od3SmY9kUh"
306	2020-06-06 16:36:01	<jenniferatntd> This is weird. Taiwan Kaohsiung city council speaker Hsu Kun-yuan (許崑源)(left) commits suicide two hours after pro-#CCP mayor Han Kuo-yu (韓國瑜)(Right) ousted after heavy defeat in recall election. 挺韓高雄市議長許崑源在韓确定被罢免两小时后就自杀了。这里面水挺深？ pic.twitter.com/bs86Oygtb2
481	2020-06-06 16:25:37	<wentommy> 家宴的坐次，很多时候是由小宝宝钦定的罢。 pic.twitter.com/oGGQTjkuGv
307	2020-06-06 16:20:25	<jenniferatntd> 这 什么时间地点的事？
482	2020-06-06 16:06:14	<wentommy> 比前两天的大太阳还好些
483	2020-06-06 15:55:57	<wentommy> 南山公园亲子游。 pic.twitter.com/sS9Cd8DaCw
484	2020-06-06 15:53:11	<wentommy> 在新时代，概率也不见得就小。  https://twitter.com/wentommy/status/1137751706840625152 … https://twitter.com/walksnail/status/1269116885016043520 …
263	2020-06-06 15:46:27	<bbcchinese> 绿茵场上，他曾屡次创下“中国第一”。近日，中国足坛锋线宿将郝海东在政坛发动攻势...... https://bbc.in/2Y7pYph 
106	2020-06-06 15:15:13	<Akamai> How can companies facilitate a secure adoption of an increasingly remote workforce model? Akamai's @deshpande_sid shares more on @GCNtech. #ZeroTrust #cybersecurity  http://ow.ly/NB8i50zTtyI  pic.twitter.com/SwUdGw56rI
443	2020-06-06 14:52:50	<liuyi0922> 朋友带我长沙看脱口秀  就是有点垮 pic.twitter.com/u5C9rpKj6q
528	2020-06-06 14:13:01	<ICIJorg> Federal police in Germany have seized files from a state-owned export bank in connection with a $55 million loan given to @isabelaangola's brewery, Sodiba.  #LuandaLeaks revealed the loan was used to buy a brewery and bottling system.  https://bit.ly/3gU8SUJ 
107	2020-06-06 13:10:10	<Akamai> Utilizing machine learning and deep understanding of potential cyber-threats, we protect the financial services from even the best-camouflaged attacks.  http://ow.ly/YOi550zTtvt  pic.twitter.com/L44EMYahyU
365	2020-06-06 12:59:43	<hui1zheng4> 是不是同一个专家？ https://twitter.com/hui1zheng4/status/1227506301111947267?s=21 …
366	2020-06-06 12:58:06	<hui1zheng4> 也有可能是United Front的一个暗号，时间紧迫只能直接砍个消息树。
367	2020-06-06 12:54:38	<hui1zheng4> 感觉大家想多了，大部分人并不知道郝海东干了啥，就像根本就不知道郭文贵是谁一样。
465	2020-06-06 12:50:31	<dingyi> 选择实在太多了
368	2020-06-06 12:35:08	<hui1zheng4> 哈哈哈哈太逗了，建议在唱到“无名英雄在此苏醒”时配上郭主席泳装在雪山之巅奥利给的镜头。  https://twitter.com/henglixiaoge/status/1269062019606392832 … pic.twitter.com/ymaPUu9oCV
369	2020-06-06 12:29:55	<hui1zheng4> 哦 不过本人对女厕没有进行过考察研究，提供的仅仅是男厕的经验，请谨慎参考！
117	2020-06-06 10:58:06	<fsihhsbri> Next mission hehe
283	2020-06-06 10:52:04	<i0n1c> Beside strange theories and unverified rumours. Has there been any actual scientific research in possible climate related #covid19 differences. Like: the more sun the less deadly?
466	2020-06-06 10:17:21	<dingyi> OK！
467	2020-06-06 10:17:12	<dingyi> 不黑
284	2020-06-06 10:08:22	<i0n1c> Laut Oberlandesgericht darf NRW nicht pauschal alle Rückkehrer aus Nicht EU Ländern eine 14 Tage Quarantäne verordnen. Und es macht ja auch wirklich keinen Sinn. Es ist momentan immer noch gefährlicher dass ich mich in Köln anstecke als hier in Singapur
208	2020-06-06 09:56:37	<CStar_OW>  https://cs48-vps.coolstar.org/ 
511	2020-06-06 09:37:18	<CoinDesk> NEW: Drawing inspiration from Reddit's r/place, AstroCanvas from @chainapsis is a model for boosting staking participation – without appealing to financial incentives.  @BradyDale reports https://www.coindesk.com/a-digital-art-project-might-have-an-answer-to-the-woes-of-staking-centralization …
370	2020-06-06 09:26:38	<hui1zheng4> 紧急：秃头请撤退！研究发现脑袋光溜更容易吸附新冠病毒！原来不是消灭头秃，是特么消灭秃头！#土谣社综合报道  https://twitter.com/hui1zheng4/status/1269124000082391042 … pic.twitter.com/qsPyOOURkx
286	2020-06-06 09:23:50	<i0n1c> Other trainers and their trainings. If people pay for 32 hours they will have at least 32 hours worth of training from ringzero trainings. The reality is that every training has some lecture and some hands on. And hands on means they work on tasks on their own and get help from
285	2020-06-06 09:23:50	<i0n1c> Trainers while doing so. Ringzero offers exactly this just spread over more days than a usual 4 day training. And how this support exactly happens im chat/video/mix form is something that depends on situation.
287	2020-06-06 09:23:49	<i0n1c> I was not aware that I am not following you. Must be the twitter unfollow bug or some fat finger accident in the past. I am not blocking you despite you continuint to misrepresent what ringzero timetable means. It is really sad that just to advertise your own training you attack https://twitter.com/richinseattle/status/1269194797626978304 …
371	2020-06-06 09:16:50	<hui1zheng4> 抬头一棵大树又白又滑 pic.twitter.com/aF6DISo61a – at Paddington Police Station
209	2020-06-06 09:16:47	<CStar_OW> how to make any audio track sound like an old radio station pic.twitter.com/6ty2U4KtgA
372	2020-06-06 09:14:57	<hui1zheng4> 根据我的多年经验和楼层高低也有关系，商场厕所的头泡屎多出自员工和外卖小哥。
373	2020-06-06 09:06:49	<hui1zheng4> #土谣社自愧不如 https://twitter.com/JoeylSeph/status/1269187488590905345 …
288	2020-06-06 08:57:34	<i0n1c> Yeah so first you ignored the existence of office hours and closing session which are guaranteed timeslots when synchronous can be communicated with the teacher and you did ignore the Labs Discord channel which is obviously for discussing work on labs in a more asynchronous way
468	2020-06-06 08:41:44	<dingyi> 为啥推荐AMD呢？性能更好吗
289	2020-06-06 08:38:47	<i0n1c> I am honestly not amused about people misrepresenting other people’s trainings in order to advertise their own training. RingZero has live lecture and hands on sessions/office hours in which trainees get supported by chat or other means for their hands on tasks. https://twitter.com/richinseattle/status/1268656234367864832 …
532	2020-06-06 08:24:41	<indymediacn> 笑话，中国内政管你鸟事？
533	2020-06-06 08:22:49	<indymediacn> 香港被黑暴打死的老伯的命也是命
53	2020-06-06 08:21:53	<elonmusk> Thursday
534	2020-06-06 08:21:14	<indymediacn> 你没看见你国政府通过某些香港公司资助黑暴分子向香港政府和中国政府施压吗？
374	2020-06-06 07:58:14	<hui1zheng4> 听信了腹肌是瘦出来的谣言！
375	2020-06-06 07:56:44	<hui1zheng4> 加入了同学搞的9周减肥群 只有我一个男的50多公斤 其实后来重量又减了很多 有点不好意思就多穿了些衣服上称 减了6.5的兄弟也真是厉害👍 pic.twitter.com/LDcEsPExsG
54	2020-06-06 07:54:09	<elonmusk> I guess more people need to get more involved in the party primaries (which is a chore)
55	2020-06-06 07:48:25	<elonmusk> The gerontocracy is out of touch with the people
294	2020-06-06 07:25:02	<USA_China_Talk> 伊朗如此解决通货膨胀：货币减少几个零。伊朗政权拿出一项控制国家高达40%以上通货膨胀率的新方案。然而，它不是要减少对在叙利亚、黎巴嫩、也门等地的恐怖主义组织的亿万美元资助，而是将伊朗里亚尔的币值减去4个零，并在一两年里将货币的名称改为土曼——好了，问题解决了！ https://share.america.gov/zh-hans/irans-answer-to-inflation-fewer-zeros/ …
210	2020-06-06 07:16:05	<CStar_OW> Nice @dbrand pic.twitter.com/UzGG8jXKrQ
56	2020-06-06 07:06:09	<elonmusk> Selling weed literally went from major felony to essential business (open during pandemic) in much of America & yet many are still in prison. Doesn’t make sense, isn’t right.
13	2020-06-06 06:55:02	<inteldotwav> Elon is about to have a heated gamer moment https://twitter.com/elonmusk/status/1269160682852880386 …
57	2020-06-06 06:54:21	<elonmusk> This will probably get me into trouble, but I feel I have to say it
290	2020-06-06 06:52:48	<i0n1c> Hallo @Koeln nach dem Gerichtsurteil von Gestern was ist jetzt gültig für Köln? https://www.stadt-koeln.de/leben-in-koeln/gesundheit/infektionsschutz/corona-virus/corona-virus-ein-rueckreise-aus-dem-ausland …
535	2020-06-06 06:49:52	<indymediacn> “老赖”郝海东的金蝉脱壳计：挥挥衣袖去海外，留下一屁股债……  https://mp.weixin.qq.com/s/ZhUpfmsoWsHVmUCD9phx8w …
536	2020-06-06 06:37:53	<indymediacn> 看见你们报道“香港黑警”那么起劲，特别想看见你们是如何报道“美国黑警”的。当然，“香港黑警”太窝囊了，没有“美国黑警”的拳头那么硬，否则在香港，你们记者早就被揍的鼻青脸肿了，你们一定要好好揭露一下，为什么香港警察没有美国警察那么黑？为什么美国警察那么黑？捍卫被打死的黑人兄弟的人权。
295	2020-06-06 06:25:03	<USA_China_Talk> 以下是“举全美国之力”应对COVID19的最新事实和数据：   1670万份样本获得检测 交付了1.591亿个口罩 现有可用的呼吸机达18708台   详情请见： https://www.fema.gov/coronavirus/news-multimedia …  https://twitter.com/fema/status/1267545087585681408 … pic.twitter.com/2JuHclOdKh
14	2020-06-06 06:08:49	<inteldotwav> Go to bed it’s 2am
537	2020-06-06 05:48:54	<indymediacn> 怎么没看见欧美媒体和香港苹果日报批判“黑警”？
538	2020-06-06 05:45:02	<indymediacn> 继续喷，不喷就不是光腚皇帝
539	2020-06-06 05:41:38	<indymediacn> 闭关锁国，是衰落的开始
540	2020-06-06 05:40:18	<indymediacn> 让那些SB继续发疯，看着他们发疯我挺开心的，SB加油！
541	2020-06-06 05:34:54	<indymediacn> 特朗普G7会议欲向各国施压效忠美国继续打压中国，破坏其他国家和中国的友好关系，把各国当做美国的打手，真把G7当成“反华者联盟”了。
542	2020-06-06 05:31:23	<indymediacn> 没有你们这些垃圾媒体造谣，没有那些黑暴事件施压，国安法没有这么快实施，让香港恢复社会安定，稳定繁荣，需要表个鸟态？难道要像现在的美国一样天天游行示威你们才开心吗？法C鱿。
376	2020-06-06 05:17:23	<hui1zheng4> 创业公司可能redshift用处不大，可以看看redshift spectrum或者干脆athena。
377	2020-06-06 04:28:35	<hui1zheng4> 突发：科学家们研究获得重大突破！或将从此消灭头秃！！#土谣社综合报道 https://twitter.com/9newssyd/status/1268776156116860928 …
296	2020-06-06 03:40:02	"<USA_China_Talk> 公私伙伴关系一直是“举全美国之力”应对COVID-19的重要组成部分。""Gil和Kratsios只用了一个启动电话、不到一周的时间，就形成了有史以来创建的最大的公私计算伙伴关系。"" https://twitter.com/WHOSTP/status/1266472815982764032 …"
444	2020-06-06 03:01:43	<liuyi0922> 试试这个 https://sharecuts.cn/shortcut/3925 
216	2020-06-06 02:59:48	"<Bitcoin> ""Our mission is to create an open financial system for the world"" - Coinbase mission statement https://twitter.com/TheBlock__/status/1269001115011604480 …"
118	2020-06-06 02:57:33	<fsihhsbri> Kena focus dh lepasni
469	2020-06-06 02:46:45	<dingyi> 感谢我去搜一下！
470	2020-06-06 02:40:54	<dingyi> itx机器哪家强？准备自己组装一台 Windows 了。
308	2020-06-06 02:39:12	<jenniferatntd> Agreed! https://twitter.com/bforbravery/status/1269082017083224064 …
445	2020-06-06 02:30:08	<liuyi0922> 今日份工作台 #remotework pic.twitter.com/S3gyk4sLoP
309	2020-06-06 02:04:26	"<jenniferatntd> Some good news: @Facebook is now correctly labeling #CCP's media as ""China state-controlled media"" 脸书把 #中共 官媒打上「中国官方控制媒体」的标签了。小扎同志被push一下后，最近進步很大，令人吃惊。希望继续！ . pic.twitter.com/tzh7hdRgJk"
310	2020-06-06 01:58:46	<jenniferatntd> If you read & believe in this report ( http://finance.ifeng.com/c/7x1JOqTJaHQ ), you might also want to rush to China to become a street vendor like her! https://twitter.com/jenniferatntd/status/1269074735381581826 …
311	2020-06-06 01:57:00	<jenniferatntd> This is the media report that says the daily income of this guy is 30K yuan. link:  http://finance.ifeng.com/c/7x1JOqTJaHQ   https://twitter.com/jenniferatntd/status/1269074735381581826 … pic.twitter.com/17K7E8cKOZ
312	2020-06-06 01:56:29	<jenniferatntd> This is the media report that says the daily income of this guy is 30K yuan. link:  http://finance.ifeng.com/c/7x1JOqTJaHQ  pic.twitter.com/QDZcZNIh9x
313	2020-06-06 01:42:53	<jenniferatntd> ...600 M people earn less than 1090 yuan ($153.31) , of which 550 M people earn less than 1000 yuan($140) a month, and 420 M people earn less than 800 yuan($112); 220 M people's monthly income is below 500 yuan($70); 5.46 M people have no income at all.
314	2020-06-06 01:35:45	<jenniferatntd> After Chinese Premier Li Keqiang said that over 600M people in China have less than 1000 yuan($140) income per month, Chinese media Caixin says that 964 M people's income is less than 2000 yuan($280) per month. Only 72 M people earn more than 5000 ($703.26) yuan a month...
341	2020-06-06 01:34:32	<PekingMike> Sorry Sewell. That guy has problems.
315	2020-06-06 01:21:36	<jenniferatntd> 70M-200M. https://twitter.com/bobozeboz/status/1269076149923127296 …
119	2020-06-06 01:17:36	<fsihhsbri> Samaaa!! Otakkk fikirr nk diet tpi perutt lamaa semacamm
316	2020-06-06 01:17:28	<jenniferatntd> But in reality, this so-called ‘street vendor economy’ reflects very deep crises the #CCP is facing: high unemployment, factories/supply chain moving out of China, people downgrading their consumption level, etc.
317	2020-06-06 01:17:06	<jenniferatntd> But in reality, this so-called ‘street vendor economy’ reflects very deep crises the #CCP is facing: high unemployment, factories/supply chain moving out of China, people downgrading their consumption level, etc. https://twitter.com/jenniferatntd/status/1269074735381581826 …
318	2020-06-06 01:12:49	<jenniferatntd> If you don't understand this, let me explain: #CCP is encouraging everyone to become a street vendor and official media are saying that someone is earning 30K yuan per day. So Wonder Woman is rushing to China to be a street vendor!  走！上中國擺攤去！ pic.twitter.com/k5C5DTk2tE
211	2020-06-06 00:40:42	<CStar_OW> Uh… you people telling me to hack my switch  You realize it dual boots Linux right? pic.twitter.com/tBjtmmoeyJ
529	2020-06-05 23:15:03	<ICIJorg> We spoke with @jlstro for last month's #MeetTheInvestigators.   Every month we feature an investigative journalist from our network.   Read them all here:  https://bit.ly/30crVnh   https://bit.ly/2AMDOW3 
404	2020-06-05 23:09:47	<DongFang_USA> 近10 亿人月收入不到两千元人民币。 厉害了，这个国。 https://twitter.com/driftclock/status/1268921669931937793 …
217	2020-06-05 22:54:16	<Bitcoin> The @IRStaxpros need help auditing #Bitcoin users. Looks like @coinbase is stepping up to the plate to assist and should make a nice profit doing so.  @Coinbase Offers US Feds New Crypto Surveillance Tools.  https://www.coindesk.com/coinbase-analytics-blockchain-analysis-crypto-government … via @coindesk
108	2020-06-05 22:50:07	<Akamai> See how #Forrester calculates a potential $6 million benefit from our edge security product portfolio. Download #ForresterTEI study.  http://ow.ly/Rd5550zTtq4  pic.twitter.com/bUBO5HP7I5
212	2020-06-05 22:38:40	<CStar_OW> This is so cute @dbrand   I know it’s not the Animal Crossing skin, but it’s very close pic.twitter.com/zsOp9bXUhv
493	2020-06-05 22:38:27	<ftchina> Trump targets EU and China over US lobster tariffs https://on.ft.com/3dGje8o 
512	2020-06-05 22:10:22	"<CoinDesk> .@coinbase is pitching the DEA and IRS on a new crypto tracing tool whose dev team ""collaborates' with several of the exchange's divisions.  @realDannyNelson reports https://www.coindesk.com/coinbase-analytics-blockchain-analysis-crypto-government …"
319	2020-06-05 21:55:35	<jenniferatntd> 紀念六四  擁抱自由中國 天安門大屠殺三十一週年紀念日，臺灣政治大學放映了以我爲主要人物拍攝的獲獎紀錄片《自由中國：有勇氣相信》( http://freechina.ntdtv.org ) 。這是我應主辦方邀請，在放映會結束後後發表的視頻演講。 https://bit.ly/30dHKtC 
378	2020-06-05 21:55:18	<hui1zheng4> 😂 还没搬家呢，下周才能欣赏了。
320	2020-06-05 21:53:33	"<jenniferatntd> Commemorating #TiananmenMassacre  Embracing #FreeChina   A speech I made at the screening of ""Free China: The Courage to Believe"" ( http://freechina.ntdtv.org ) at the National Chengchi University in Taiwan. I am one of the two main characters of the film.   https://bit.ly/30dHKtC "
218	2020-06-05 21:45:46	"<Bitcoin> Every week, @MartyBent and @matt_odell talk about the news and developments they found interesting in Bitcoin.  Listen to their latest ""Rabbit Hole Recap"" here: https://anchor.fm/tales-from-the-crypt/episodes/RHR-Week-of-2020-06-01-ef0f38 …"
513	2020-06-05 21:45:11	<CoinDesk> Donations are rolling in for #NYBWGives: @TheWaterProject has received a donation in $BTC.  We're raising funds with @gitcoin @TheGivingBlock @EtherealSummit to aid charities in COVID19 relief.  Learn how to donate:  http://ow.ly/SpQ950zI7cP  pic.twitter.com/vde5a4WbT1
379	2020-06-05 21:40:15	<hui1zheng4> 我说怎么一早上家里人让我注意安全 看来又要回朋友圈发飙了 文化旅游部大SB https://twitter.com/sbschinese/status/1269018642374508544 …
109	2020-06-05 21:15:14	<Akamai> Page Integrity Manager quickly identifies and mitigates script attacks that threaten your digital ecosystem.  http://ow.ly/7QPU50zTtcR  pic.twitter.com/Q4EeSU6hcf
321	2020-06-05 21:10:09	"<jenniferatntd> Shops in #NewYorkCity ""wrapped"" with wood boards to prevent #looting and smashing 爲防破坏和抢劫，我熟悉的曼哈顿变成“木板城”了。商店都被「包」了起來。 pic.twitter.com/83YxEHl1ib"
514	2020-06-05 21:04:31	"<CoinDesk> MONEY REIMAGINED: African peer-to-peer bitcoin transactions are now at more than $12 million a week. This has everything to do with ""QE Infinity"" and could be an opening for stablecoins https://www.coindesk.com/covid-crisis-crypto-awakening-developing-nations-george-floyd …"
515	2020-06-05 20:20:20	<CoinDesk> MARKET WRAP: Equities are making big gains but some don’t see the optimism continuing. “Bitcoin still looks good to me - I would much rather hold this than equities now,” said one analyst. “Stocks are on Prozac,” said another.   Report by @danielcawrey https://www.coindesk.com/market-wrap-bitcoin-flat-as-stocks-swell-on-positive-jobs-report …
516	2020-06-05 20:06:26	<CoinDesk> The @SEC_News is trying to freeze the assets of a cryptocurrency mining and multilevel marketing scheme that it claimed bilked investors of $12 million.  @realDannyNelson reports https://www.coindesk.com/sec-moves-to-freeze-assets-of-alleged-12m-crypto-investment-scam …
219	2020-06-05 19:48:57	<Bitcoin> This is why Satoshi created Bitcoin. https://twitter.com/APompliano/status/1268972370599063555 …
190	2020-06-05 19:45:07	<Dropbox> We know we still have a long way to go, and we’re working to create a company that reflects our values and the world around us. If you'd like, you can read about some of our initiatives here  https://bit.ly/2019DiversityReport-DBX … and  https://dropbox.foundation/ .
191	2020-06-05 19:45:06	<Dropbox> As a company, we have not deleted the original tweet in the spirit of transparency and owning our mistakes.
192	2020-06-05 19:45:06	<Dropbox> In 2016, we posted a tweet about diversity at Dropbox with a tone-deaf photo that did not include diverse representation. More importantly, it reflected the real work we still have to do. We are very sorry.
220	2020-06-05 19:36:09	<Bitcoin> Quantitative Easing is universal basic income for rich people. - @Travis_Kling
405	2020-06-05 19:25:34	<DongFang_USA> 有推友將紐約市長的女兒與川普的女兒對比，問誰更適合做父親。當然我們不應該提倡反向血統論。但在什麽樣的家庭環境中長大，的確對孩子未來的成長，有著至關重要的關係。兩位女兒顯然展現出嚴格的保守派家庭的子女和放縱的自由派家庭子女長大之後的區別。 https://twitter.com/cowboyspirit_01/status/1268936950838427653 …
110	2020-06-05 19:25:07	<Akamai> Learn how Akamai is addressing common pirate attack vectors including credential theft and #VPN abuse. Read more:  http://ow.ly/gFGi50zTt9m  pic.twitter.com/04czD3Vpu2
406	2020-06-05 19:14:25	<DongFang_USA> 動物保護主義者通過人體彩繪的模特手持抗議牌，呼籲人們衣櫥裏不要有與動物有關的衣物。抗議活動已經超出了一名黑人被警察暴力致死的初衷，變得越來越豐富多彩了。 https://twitter.com/ParentsDome/status/1268862101961019395 …
15	2020-06-05 19:12:54	<inteldotwav> Let’s just split the difference and call it 13% https://twitter.com/dailycaller/status/1268928191990763522 …
407	2020-06-05 19:08:33	<DongFang_USA> 美國股票市場今天一度上衝900點，就業市場强勁，失業率降至13%，經濟勢頭一片大好，川普興高采烈地舉行白宮記者會稱，美國以世界上最强大的經濟實力支撐美國戰勝了冠狀病毒疫情。與此形成强烈對比的是中國投資、消費、出口「三駕馬車」均停滯不前，總理李克强重啓地攤經濟。  https://twitter.com/ranxiangmm/status/1268975451306897411 … pic.twitter.com/DMdNkftEc3
408	2020-06-05 18:55:15	<DongFang_USA> 華盛頓女市長（非裔美國人）下令將白宮前的一條街道正式命名為“黑人生命至上”廣場。 https://twitter.com/MayorBowser/status/1268928589975695361 …
517	2020-06-05 18:15:14	<CoinDesk> .@TeamRubicon has received a donation in $USD through #NYBWGives!  We're partnering with @gitcoin @TheGivingBlock @EtherealSummit to raise $100K for charities for #COVID19 relief. You can donate in fiat or crypto.  Learn how:  http://ow.ly/AvSE50zHChc  pic.twitter.com/eScw53NuJ4
297	2020-06-05 18:14:49	<USA_China_Talk> 在国际妇女勇气奖授奖仪式上发表的讲话：天安门母亲 https://china.usembassy-china.org.cn/zh/remarks-at-international-women-of-courage-honorary-awards-ceremony-tiananmen-mothers/ … https://twitter.com/USA_China_Talk/status/1268862643630157826 …
16	2020-06-05 18:09:56	<inteldotwav> Looks like the riots have finally quieted down. Like it or not, you can’t deny bringing in the National Guard was quite effective.
298	2020-06-05 18:09:14	<USA_China_Talk> “美国敦促中国缅怀那些失去生命的人，并就在1989年6月4日发生的天安门广场屠杀及相关事件中被杀害、监禁或仍然失踪的人提供完整的确认统计。” 白宫 新闻秘书发表纪念天安门广场屠杀事件31周年的声明:  https://china.usembassy-china.org.cn/zh/commemorating-the-31st-anniversary-of-the-tiananmen-square-massacre/ … pic.twitter.com/TUKRA5ys9n
409	2020-06-05 18:05:13	<DongFang_USA> 胡锡进反问称，“人权”尤其成为他们手里的弹珠。新冠疫情美国死了10万多人，而且死的绝大多数都是老弱、穷人和少数族裔，他们所说的“人权”在哪里？。他還説，“中美接触摩擦这么多年，美方的道德高地越来越抽抽，基本上倒了它过去用政治文化优势整我们，如今整不动了，只剩下用硬实力压我们。“
410	2020-06-05 18:05:13	<DongFang_USA> 胡錫進罵美國”裝孫子“。6月4日胡锡进發文称今年发生的疫情和美国示威是中国人认识美国有总结意义的一年，中国民间对西方体制的膜拜彻底坍塌，他说：“在改革开放初期，中国人尤其是知识分子对美国体制充满了膜拜。然而经过这么多年的摩擦，中国人逐渐搞明白了，原来美国在很大程度上是在冲中国装孙子。 pic.twitter.com/CY3SHXzx5B
17	2020-06-05 18:00:51	<inteldotwav>  pic.twitter.com/5utnUiqNLo
382	2020-06-05 18:00:09	<Google> Hi Ashish. Let's see what we can do to help. Look out for a DM with next steps.
383	2020-06-05 17:57:40	<Google> Hi there. This guide may help:  http://g.co/help/41rkb . If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips:  http://g.co/help/dafh6 .
384	2020-06-05 17:53:58	<Google> Hi Robert. You can change your home address or country through  http://pay.google.com . See here for more info:  http://g.co/help/opabm . Hope this helps.
385	2020-06-05 17:52:37	<Google> Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.
386	2020-06-05 17:51:23	<Google> Hi there. Have you already tried recovering your account using the steps here:  http://g.co/help/me623 ? These tips may help:  http://g.co/help/gqq63 . Let us know.
387	2020-06-05 17:49:21	<Google> Hi there. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at  http://g.co/help/me623 .
221	2020-06-05 17:46:31	<Bitcoin> Universal basic finance.
388	2020-06-05 17:40:53	<Google> Hi there. We'd suggest adding extra layers of security to your account with these tips:  http://g.co/help/dafh6 . Hope this helps.
389	2020-06-05 17:40:16	<Google> Hi Domnic. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.
390	2020-06-05 17:35:44	<Google> Hi Furquan. Try these tips if you're having issues with 2-Step Verification:  http://goo.gl/FQ780W . Keep us posted.
391	2020-06-05 17:33:27	<Google> Hi there. This guide may help:  http://g.co/help/41rkb . If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips:  http://g.co/help/dafh6 .
193	2020-06-05 17:30:00	"<Dropbox> ""You find yourself looking at your hands, noticing the color of your skin. You’re trying to understand what the rules are, what’s important, and whether your difference is at issue with how people will think of you and whether you will be able to succeed.""  https://bit.ly/3gZgW6A "
494	2020-06-05 17:22:02	<ftchina> America’s battered moral standing https://on.ft.com/2Y8VwuY 
111	2020-06-05 17:20:13	<Akamai> Where there’s a customer’s financial data, there are evolving threats ready to steal it. We’re here to help.  http://ow.ly/iD4q50zTOTc  pic.twitter.com/s8NtDEjjum
392	2020-06-05 17:13:51	<Google> Hi there. Just to confirm, did you try resetting your password by completing the steps on this page:  http://g.co/help/me623 ? These tips may help:  http://g.co/help/gqq63 . Let us know.
393	2020-06-05 17:11:30	<Google> Hi there. Just to confirm, have you already tried recovering your account using the steps here:  http://g.co/help/me623 ? These tips may help:  http://g.co/help/gqq63 . Let us know.
